id,dataset_family,split,label,auth_failures,conn_rate,bytes_out,dns_entropy,process_rarity,ot_deviation,api_burst
cicids-test-1296,CICIDS2018,test,benign,0,149,12205,2.29,0.13,0.0,2
cicids-test-1297,CICIDS2018,test,benign,2,135,7116,2.15,0.13,0.0,1
cicids-test-1298,CICIDS2018,test,benign,0,112,9120,2.04,0.13,0.0,3
cicids-test-1299,CICIDS2018,test,benign,0,130,16572,2.61,0.16,0.0,1
cicids-test-1300,CICIDS2018,test,benign,3,108,10477,2.05,0.12,0.0,1
cicids-test-1301,CICIDS2018,test,benign,0,134,9887,2.2,0.04,0.0,1
cicids-test-1302,CICIDS2018,test,benign,1,118,18689,2.54,0.13,0.0,2
cicids-test-1303,CICIDS2018,test,benign,2,142,16994,2.27,0.05,0.0,1
cicids-test-1304,CICIDS2018,test,benign,1,139,7329,2.25,0.12,0.0,3
cicids-test-1305,CICIDS2018,test,benign,2,119,14182,2.0,0.18,0.0,2
cicids-test-1306,CICIDS2018,test,benign,1,139,15701,2.1,0.15,0.0,2
cicids-test-1307,CICIDS2018,test,benign,1,124,6518,2.14,0.11,0.0,3
cicids-test-1308,CICIDS2018,test,benign,1,140,5556,2.25,0.06,0.0,1
cicids-test-1309,CICIDS2018,test,benign,0,127,12985,1.73,0.08,0.0,1
cicids-test-1310,CICIDS2018,test,benign,2,130,12345,2.38,0.2,0.0,3
cicids-test-1311,CICIDS2018,test,benign,0,83,13349,2.43,0.06,0.0,3
cicids-test-1312,CICIDS2018,test,benign,2,95,15795,2.02,0.08,0.0,2
cicids-test-1313,CICIDS2018,test,benign,0,134,22367,2.29,0.14,0.0,2
cicids-test-1314,CICIDS2018,test,benign,1,116,18160,2.23,0.17,0.0,2
cicids-test-1315,CICIDS2018,test,benign,1,139,16609,2.14,0.13,0.0,2
cicids-test-1316,CICIDS2018,test,benign,2,138,11462,2.5,0.14,0.0,2
cicids-test-1317,CICIDS2018,test,benign,1,162,9312,2.49,0.09,0.0,2
cicids-test-1318,CICIDS2018,test,benign,0,110,18020,2.03,0.04,0.0,1
cicids-test-1319,CICIDS2018,test,benign,0,80,17027,2.06,0.14,0.0,2
cicids-test-1320,CICIDS2018,test,benign,1,144,18943,1.64,0.13,0.0,1
cicids-test-1321,CICIDS2018,test,benign,1,160,21970,2.03,0.08,0.0,2
cicids-test-1322,CICIDS2018,test,benign,1,148,13064,2.13,0.15,0.0,3
cicids-test-1323,CICIDS2018,test,benign,1,116,17609,1.99,0.17,0.0,2
cicids-test-1324,CICIDS2018,test,benign,2,127,4555,1.99,0.11,0.0,1
cicids-test-1325,CICIDS2018,test,benign,1,156,9470,2.35,0.03,0.0,1
cicids-test-1326,CICIDS2018,test,benign,0,133,18601,1.82,0.08,0.0,0
cicids-test-1327,CICIDS2018,test,benign,0,94,14812,1.9,0.13,0.0,0
cicids-test-1328,CICIDS2018,test,benign,2,133,20353,2.48,0.07,0.0,1
cicids-test-1329,CICIDS2018,test,benign,0,115,11171,2.13,0.13,0.0,0
cicids-test-1330,CICIDS2018,test,benign,0,105,22698,1.81,0.13,0.0,2
cicids-test-1331,CICIDS2018,test,benign,2,89,16469,2.54,0.13,0.0,1
cicids-test-1332,CICIDS2018,test,benign,0,100,21567,2.29,0.17,0.0,2
cicids-test-1333,CICIDS2018,test,benign,2,144,9987,2.26,0.16,0.0,1
cicids-test-1334,CICIDS2018,test,benign,1,132,15,1.96,0.13,0.0,3
cicids-test-1335,CICIDS2018,test,benign,0,146,21066,2.04,0.16,0.0,1
cicids-test-1336,CICIDS2018,test,benign,0,99,24185,2.24,0.12,0.0,2
cicids-test-1337,CICIDS2018,test,benign,0,137,7697,1.72,0.16,0.0,1
cicids-test-1338,CICIDS2018,test,benign,1,122,17944,1.87,0.06,0.0,3
cicids-test-1339,CICIDS2018,test,benign,0,117,13824,2.12,0.07,0.0,2
cicids-test-1340,CICIDS2018,test,benign,0,143,18098,2.14,0.05,0.0,1
cicids-test-1341,CICIDS2018,test,benign,3,142,21300,1.97,0.13,0.0,1
cicids-test-1342,CICIDS2018,test,benign,0,159,22010,2.46,0.13,0.0,1
cicids-test-1343,CICIDS2018,test,benign,2,141,16411,1.81,0.11,0.0,4
cicids-test-1344,CICIDS2018,test,benign,2,90,19286,2.49,0.18,0.0,2
cicids-test-1345,CICIDS2018,test,benign,0,118,19147,2.09,0.14,0.0,2
cicids-test-1346,CICIDS2018,test,benign,2,117,15611,2.28,0.14,0.0,3
cicids-test-1347,CICIDS2018,test,benign,2,87,26901,2.28,0.11,0.0,2
cicids-test-1348,CICIDS2018,test,benign,1,113,13665,2.14,0.12,0.0,2
cicids-test-1349,CICIDS2018,test,benign,0,127,12733,2.1,0.08,0.0,1
cicids-test-1350,CICIDS2018,test,benign,1,126,14557,2.06,0.12,0.0,2
cicids-test-1351,CICIDS2018,test,benign,0,121,14415,2.32,0.11,0.0,1
cicids-test-1352,CICIDS2018,test,benign,2,136,19863,1.97,0.09,0.0,1
cicids-test-1353,CICIDS2018,test,benign,1,117,20589,1.97,0.16,0.0,0
cicids-test-1354,CICIDS2018,test,benign,4,94,4358,2.01,0.18,0.0,3
cicids-test-1355,CICIDS2018,test,benign,3,127,13219,2.06,0.15,0.0,2
cicids-test-1356,CICIDS2018,test,benign,1,122,22781,2.54,0.06,0.0,4
cicids-test-1357,CICIDS2018,test,benign,2,163,10434,2.33,0.16,0.0,2
cicids-test-1358,CICIDS2018,test,benign,2,184,21295,2.03,0.14,0.0,2
cicids-test-1359,CICIDS2018,test,benign,0,130,6764,2.38,0.15,0.0,2
cicids-test-1360,CICIDS2018,test,benign,0,125,19803,2.17,0.14,0.0,3
cicids-test-1361,CICIDS2018,test,benign,2,104,12647,2.45,0.12,0.0,1
cicids-test-1362,CICIDS2018,test,benign,1,117,17742,2.07,0.19,0.0,2
cicids-test-1363,CICIDS2018,test,benign,0,127,20182,2.27,0.09,0.0,0
cicids-test-1364,CICIDS2018,test,benign,0,135,24749,2.01,0.12,0.0,1
cicids-test-1365,CICIDS2018,test,benign,0,116,23437,2.37,0.07,0.0,0
cicids-test-1366,CICIDS2018,test,benign,2,104,16085,2.12,0.14,0.0,3
cicids-test-1367,CICIDS2018,test,benign,2,118,7196,2.11,0.06,0.0,2
cicids-test-1368,CICIDS2018,test,benign,0,111,6637,2.37,0.16,0.0,1
cicids-test-1369,CICIDS2018,test,benign,2,93,18340,2.47,0.12,0.0,2
cicids-test-1370,CICIDS2018,test,benign,1,153,16042,2.19,0.13,0.0,1
cicids-test-1371,CICIDS2018,test,benign,1,99,8205,1.62,0.06,0.0,2
cicids-test-1372,CICIDS2018,test,benign,0,147,15449,2.4,0.12,0.0,1
cicids-test-1373,CICIDS2018,test,benign,1,102,21236,2.2,0.19,0.0,3
cicids-test-1374,CICIDS2018,test,benign,2,146,13616,2.3,0.18,0.0,2
cicids-test-1375,CICIDS2018,test,benign,1,117,7362,2.72,0.18,0.0,1
cicids-test-1376,CICIDS2018,test,benign,1,126,21511,2.33,0.13,0.0,2
cicids-test-1377,CICIDS2018,test,benign,0,112,10574,2.33,0.11,0.0,2
cicids-test-1378,CICIDS2018,test,benign,0,101,14385,2.41,0.09,0.0,1
cicids-test-1379,CICIDS2018,test,benign,1,119,20747,2.55,0.15,0.0,2
cicids-test-1380,CICIDS2018,test,benign,2,126,14060,1.91,0.02,0.0,1
cicids-test-1381,CICIDS2018,test,benign,0,102,10850,2.19,0.18,0.0,4
cicids-test-1382,CICIDS2018,test,benign,0,148,7975,2.18,0.1,0.0,1
cicids-test-1383,CICIDS2018,test,benign,0,127,6201,2.3,0.17,0.0,1
cicids-test-1384,CICIDS2018,test,benign,0,127,19579,2.58,0.09,0.0,3
cicids-test-1385,CICIDS2018,test,benign,2,152,14363,2.16,0.1,0.0,1
cicids-test-1386,CICIDS2018,test,benign,1,69,21478,2.31,0.17,0.0,2
cicids-test-1387,CICIDS2018,test,benign,0,116,19112,2.43,0.16,0.0,1
cicids-test-1388,CICIDS2018,test,benign,1,109,17214,2.05,0.08,0.0,1
cicids-test-1389,CICIDS2018,test,benign,1,85,7590,2.14,0.18,0.0,2
cicids-test-1390,CICIDS2018,test,benign,0,88,9768,2.43,0.16,0.0,1
cicids-test-1391,CICIDS2018,test,benign,2,95,8781,2.41,0.1,0.0,3
cicids-test-1392,CICIDS2018,test,benign,2,127,20289,2.57,0.15,0.0,3
cicids-test-1393,CICIDS2018,test,benign,1,107,17504,2.42,0.08,0.0,2
cicids-test-1394,CICIDS2018,test,benign,2,149,12549,2.12,0.12,0.0,4
cicids-test-1395,CICIDS2018,test,benign,0,90,20041,1.91,0.13,0.0,1
cicids-test-1396,CICIDS2018,test,benign,2,111,20311,2.05,0.15,0.0,3
cicids-test-1397,CICIDS2018,test,benign,1,150,17776,2.14,0.12,0.0,0
cicids-test-1398,CICIDS2018,test,benign,2,115,19671,2.13,0.14,0.0,2
cicids-test-1399,CICIDS2018,test,benign,2,115,13436,2.03,0.07,0.0,1
cicids-test-1400,CICIDS2018,test,benign,3,144,17201,2.16,0.11,0.0,1
cicids-test-1401,CICIDS2018,test,benign,2,125,2579,2.14,0.17,0.0,2
cicids-test-1402,CICIDS2018,test,benign,2,122,7473,2.22,0.13,0.0,1
cicids-test-1403,CICIDS2018,test,benign,1,146,20469,2.41,0.07,0.0,2
cicids-test-1404,CICIDS2018,test,benign,1,116,9286,2.23,0.17,0.0,2
cicids-test-1405,CICIDS2018,test,benign,1,95,14834,2.26,0.13,0.0,1
cicids-test-1406,CICIDS2018,test,benign,1,137,10739,2.25,0.11,0.0,2
cicids-test-1407,CICIDS2018,test,benign,1,101,21960,1.96,0.04,0.0,2
cicids-test-1408,CICIDS2018,test,benign,0,118,6264,2.37,0.22,0.0,3
cicids-test-1409,CICIDS2018,test,benign,1,159,12658,1.93,0.2,0.0,4
cicids-test-1410,CICIDS2018,test,benign,1,115,11647,2.38,0.05,0.0,0
cicids-test-1411,CICIDS2018,test,benign,2,139,13264,2.21,0.12,0.0,1
cicids-test-1412,CICIDS2018,test,benign,0,122,21616,2.48,0.04,0.0,2
cicids-test-1413,CICIDS2018,test,benign,1,130,17925,2.34,0.15,0.0,0
cicids-test-1414,CICIDS2018,test,benign,1,123,11118,2.51,0.05,0.0,2
cicids-test-1415,CICIDS2018,test,benign,0,127,14089,2.32,0.08,0.0,2
cicids-test-1416,CICIDS2018,test,benign,0,148,11969,1.98,0.09,0.0,3
cicids-test-1417,CICIDS2018,test,benign,3,112,11758,2.49,0.1,0.0,2
cicids-test-1418,CICIDS2018,test,benign,3,156,26080,1.92,0.14,0.0,1
cicids-test-1419,CICIDS2018,test,benign,1,129,21135,1.87,0.19,0.0,2
cicids-test-1420,CICIDS2018,test,benign,0,130,12815,2.08,0.14,0.0,2
cicids-test-1421,CICIDS2018,test,benign,2,91,19172,1.88,0.13,0.0,2
cicids-test-1422,CICIDS2018,test,benign,2,121,18303,2.23,0.09,0.0,1
cicids-test-1423,CICIDS2018,test,benign,1,128,11795,2.57,0.08,0.0,2
cicids-test-1424,CICIDS2018,test,benign,0,86,9127,2.21,0.19,0.0,0
cicids-test-1425,CICIDS2018,test,benign,1,142,11493,2.04,0.17,0.0,2
cicids-test-1426,CICIDS2018,test,benign,1,122,10984,2.38,0.12,0.0,1
cicids-test-1427,CICIDS2018,test,benign,1,130,20904,2.14,0.13,0.0,1
cicids-test-1428,CICIDS2018,test,benign,0,110,14736,2.07,0.14,0.0,2
cicids-test-1429,CICIDS2018,test,benign,2,150,19260,2.21,0.15,0.0,3
cicids-test-1430,CICIDS2018,test,benign,1,120,15129,2.36,0.15,0.0,3
cicids-test-1431,CICIDS2018,test,benign,1,121,17873,2.39,0.1,0.0,2
cicids-test-1432,CICIDS2018,test,benign,0,130,19623,2.07,0.09,0.0,3
cicids-test-1433,CICIDS2018,test,benign,0,141,10145,2.22,0.18,0.0,0
cicids-test-1434,CICIDS2018,test,benign,0,145,6378,2.18,0.1,0.0,1
cicids-test-1435,CICIDS2018,test,benign,2,105,14361,2.0,0.1,0.0,2
cicids-test-1436,CICIDS2018,test,benign,1,124,13226,2.21,0.11,0.0,1
cicids-test-1437,CICIDS2018,test,benign,1,89,21519,2.07,0.22,0.0,1
cicids-test-1438,CICIDS2018,test,benign,2,112,18066,2.43,0.07,0.0,1
cicids-test-1439,CICIDS2018,test,benign,1,79,22806,2.11,0.14,0.0,1
cicids-test-1440,CICIDS2018,test,benign,0,105,15545,2.45,0.12,0.0,3
cicids-test-1441,CICIDS2018,test,benign,0,94,15226,2.46,0.14,0.0,2
cicids-test-1442,CICIDS2018,test,benign,0,114,9960,2.31,0.08,0.0,1
cicids-test-1443,CICIDS2018,test,benign,2,111,16480,2.05,0.17,0.0,2
cicids-test-1444,CICIDS2018,test,benign,1,135,18217,1.88,0.07,0.0,1
cicids-test-1445,CICIDS2018,test,benign,1,140,19499,1.85,0.1,0.0,2
cicids-test-1446,CICIDS2018,test,benign,1,127,18536,2.25,0.16,0.0,1
cicids-test-1447,CICIDS2018,test,benign,0,116,19414,2.35,0.15,0.0,1
cicids-test-1448,CICIDS2018,test,benign,0,108,18211,2.12,0.16,0.0,3
cicids-test-1449,CICIDS2018,test,benign,1,111,16350,2.01,0.14,0.0,0
cicids-test-1450,CICIDS2018,test,benign,0,116,17918,2.09,0.07,0.0,2
cicids-test-1451,CICIDS2018,test,benign,3,105,9103,2.17,0.09,0.0,2
cicids-test-1452,CICIDS2018,test,benign,1,152,13653,2.01,0.09,0.0,2
cicids-test-1453,CICIDS2018,test,benign,0,105,23848,2.34,0.12,0.0,0
cicids-test-1454,CICIDS2018,test,benign,1,107,14254,2.37,0.17,0.0,1
cicids-test-1455,CICIDS2018,test,benign,2,84,12847,2.16,0.19,0.0,3
cicids-test-1456,CICIDS2018,test,benign,1,132,13523,1.78,0.13,0.0,2
cicids-test-1457,CICIDS2018,test,benign,2,141,16477,1.88,0.09,0.0,2
cicids-test-1458,CICIDS2018,test,benign,2,123,7787,2.24,0.12,0.0,1
cicids-test-1459,CICIDS2018,test,benign,0,111,20180,2.21,0.09,0.0,2
cicids-test-1460,CICIDS2018,test,benign,1,115,17742,2.18,0.14,0.0,2
cicids-test-1461,CICIDS2018,test,benign,1,131,20616,2.41,0.11,0.0,1
cicids-test-1462,CICIDS2018,test,benign,0,126,21441,2.29,0.12,0.0,2
cicids-test-1463,CICIDS2018,test,benign,2,133,17168,2.29,0.17,0.0,3
cicids-test-1464,CICIDS2018,test,benign,0,131,8998,1.81,0.13,0.0,0
cicids-test-1465,CICIDS2018,test,benign,1,146,14825,2.15,0.08,0.0,2
cicids-test-1466,CICIDS2018,test,benign,0,141,12056,2.01,0.17,0.0,1
cicids-test-1467,CICIDS2018,test,benign,1,111,15367,2.04,0.15,0.0,2
cicids-test-1468,CICIDS2018,test,benign,1,91,13058,2.12,0.12,0.0,2
cicids-test-1469,CICIDS2018,test,benign,0,71,17413,2.33,0.17,0.0,3
cicids-test-1470,CICIDS2018,test,benign,0,103,6231,2.59,0.11,0.0,0
cicids-test-1471,CICIDS2018,test,benign,3,133,9923,1.9,0.13,0.0,3
cicids-test-1472,CICIDS2018,test,benign,1,114,13001,1.98,0.14,0.0,2
cicids-test-1473,CICIDS2018,test,benign,1,118,14164,2.41,0.1,0.0,3
cicids-test-1474,CICIDS2018,test,benign,0,133,18066,2.14,0.21,0.0,2
cicids-test-1475,CICIDS2018,test,benign,2,98,29994,2.3,0.16,0.0,2
cicids-test-1476,CICIDS2018,test,benign,1,129,15703,2.43,0.17,0.0,3
cicids-test-1477,CICIDS2018,test,benign,2,132,20176,2.15,0.13,0.0,2
cicids-test-1478,CICIDS2018,test,benign,1,130,13580,2.48,0.15,0.0,1
cicids-test-1479,CICIDS2018,test,benign,1,160,18565,1.93,0.1,0.0,1
cicids-test-1480,CICIDS2018,test,benign,1,104,15005,2.3,0.05,0.0,1
cicids-test-1481,CICIDS2018,test,benign,0,133,21132,2.05,0.06,0.0,4
cicids-test-1482,CICIDS2018,test,benign,1,127,7962,2.31,0.16,0.0,2
cicids-test-1483,CICIDS2018,test,benign,0,126,15140,2.43,0.18,0.0,3
cicids-test-1484,CICIDS2018,test,benign,1,141,19888,2.36,0.13,0.0,0
cicids-test-1485,CICIDS2018,test,benign,1,119,25856,2.27,0.13,0.0,1
cicids-test-1486,CICIDS2018,test,benign,2,132,15183,2.11,0.15,0.0,3
cicids-test-1487,CICIDS2018,test,benign,0,113,17843,1.92,0.1,0.0,2
cicids-test-1488,CICIDS2018,test,benign,3,126,22703,2.15,0.09,0.0,2
cicids-test-1489,CICIDS2018,test,benign,2,126,15122,2.42,0.12,0.0,2
cicids-test-1490,CICIDS2018,test,benign,3,132,11046,2.39,0.11,0.0,3
cicids-test-1491,CICIDS2018,test,benign,1,108,14681,2.16,0.1,0.0,2
cicids-test-1492,CICIDS2018,test,benign,0,115,11763,2.37,0.09,0.0,2
cicids-test-1493,CICIDS2018,test,benign,1,122,18329,2.2,0.08,0.0,0
cicids-test-1494,CICIDS2018,test,benign,1,139,19943,1.8,0.09,0.0,2
cicids-test-1495,CICIDS2018,test,benign,0,128,15900,2.13,0.08,0.0,1
cicids-test-1496,CICIDS2018,test,benign,2,93,13739,2.21,0.16,0.0,2
cicids-test-1497,CICIDS2018,test,benign,0,128,11774,2.43,0.12,0.0,0
cicids-test-1498,CICIDS2018,test,benign,2,128,13710,2.11,0.12,0.0,2
cicids-test-1499,CICIDS2018,test,benign,0,98,3537,2.07,0.18,0.0,3
cicids-test-1500,CICIDS2018,test,benign,1,81,12307,2.08,0.15,0.0,2
cicids-test-1501,CICIDS2018,test,benign,1,120,15316,2.14,0.08,0.0,1
cicids-test-1502,CICIDS2018,test,benign,1,104,19480,1.87,0.16,0.0,2
cicids-test-1503,CICIDS2018,test,benign,0,83,10355,1.98,0.14,0.0,3
cicids-test-1504,CICIDS2018,test,benign,0,86,10291,2.37,0.11,0.0,3
cicids-test-1505,CICIDS2018,test,benign,1,126,15864,2.36,0.16,0.0,2
cicids-test-1506,CICIDS2018,test,benign,1,135,17022,2.36,0.15,0.0,3
cicids-test-1507,CICIDS2018,test,benign,2,114,9534,2.05,0.23,0.0,0
cicids-test-1508,CICIDS2018,test,benign,1,121,12364,1.77,0.14,0.0,3
cicids-test-1509,CICIDS2018,test,benign,2,118,20535,2.24,0.05,0.0,2
cicids-test-1510,CICIDS2018,test,benign,0,117,16424,2.24,0.15,0.0,3
cicids-test-1511,CICIDS2018,test,benign,3,126,13447,2.14,0.21,0.0,1
cicids-test-1512,CICIDS2018,test,benign,3,108,15705,2.5,0.12,0.0,1
cicids-test-1513,CICIDS2018,test,benign,0,97,16024,1.99,0.13,0.0,2
cicids-test-1514,CICIDS2018,test,benign,4,112,14259,1.95,0.05,0.0,0
cicids-test-1515,CICIDS2018,test,benign,2,110,18895,1.84,0.21,0.0,2
cicids-test-1516,CICIDS2018,test,benign,2,109,20439,2.46,0.04,0.0,3
cicids-test-1517,CICIDS2018,test,benign,0,139,20835,2.08,0.08,0.0,2
cicids-test-1518,CICIDS2018,test,benign,1,121,19273,2.52,0.12,0.0,2
cicids-test-1519,CICIDS2018,test,benign,0,124,22996,2.41,0.14,0.0,1
cicids-test-1520,CICIDS2018,test,benign,2,134,21063,2.36,0.14,0.0,2
cicids-test-1521,CICIDS2018,test,benign,2,101,7538,2.01,0.09,0.0,1
cicids-test-1522,CICIDS2018,test,benign,1,114,14257,2.0,0.18,0.0,1
cicids-test-1523,CICIDS2018,test,benign,2,96,16412,2.22,0.08,0.0,3
cicids-test-1524,CICIDS2018,test,benign,1,155,16309,2.0,0.11,0.0,2
cicids-test-1525,CICIDS2018,test,benign,2,103,16809,2.35,0.17,0.0,1
cicids-test-1526,CICIDS2018,test,benign,0,114,13293,2.27,0.17,0.0,1
cicids-test-1527,CICIDS2018,test,benign,2,97,13000,2.1,0.07,0.0,0
cicids-test-1528,CICIDS2018,test,benign,2,106,13586,2.47,0.1,0.0,3
cicids-test-1529,CICIDS2018,test,benign,1,147,20422,2.24,0.11,0.0,2
cicids-test-1530,CICIDS2018,test,benign,2,122,17219,2.27,0.16,0.0,2
cicids-test-1531,CICIDS2018,test,benign,1,83,9792,2.34,0.15,0.0,3
cicids-test-1532,CICIDS2018,test,benign,0,104,16082,2.44,0.07,0.0,2
cicids-test-1533,CICIDS2018,test,benign,0,93,17512,2.32,0.0,0.0,2
cicids-test-1534,CICIDS2018,test,benign,1,98,10325,2.1,0.11,0.0,2
cicids-test-1535,CICIDS2018,test,benign,1,133,18190,1.97,0.12,0.0,0
cicids-test-1536,CICIDS2018,test,benign,0,146,7560,1.98,0.2,0.0,2
cicids-test-1537,CICIDS2018,test,benign,1,111,16821,2.51,0.15,0.0,1
cicids-test-1538,CICIDS2018,test,benign,1,119,14819,2.45,0.15,0.0,3
cicids-test-1539,CICIDS2018,test,benign,1,116,20506,2.58,0.11,0.0,3
cicids-test-1540,CICIDS2018,test,benign,1,128,18580,2.3,0.15,0.0,2
cicids-test-1541,CICIDS2018,test,benign,1,125,10375,2.12,0.18,0.0,3
cicids-test-1542,CICIDS2018,test,benign,0,124,14866,1.86,0.14,0.0,3
cicids-test-1543,CICIDS2018,test,benign,0,112,10708,2.02,0.18,0.0,2
cicids-test-1544,CICIDS2018,test,benign,2,103,12858,2.17,0.15,0.0,2
cicids-test-1545,CICIDS2018,test,benign,0,113,17221,1.83,0.06,0.0,0
cicids-test-1546,CICIDS2018,test,benign,0,85,8364,2.12,0.05,0.0,2
cicids-test-1547,CICIDS2018,test,benign,1,174,9493,2.37,0.03,0.0,3
cicids-test-1548,CICIDS2018,test,benign,0,132,16698,2.15,0.1,0.0,3
cicids-test-1549,CICIDS2018,test,benign,0,147,20296,2.38,0.11,0.0,1
cicids-test-1550,CICIDS2018,test,benign,2,131,10311,2.23,0.11,0.0,1
cicids-test-1551,CICIDS2018,test,benign,1,103,16829,2.23,0.11,0.0,2
cicids-test-1552,CICIDS2018,test,benign,2,98,16211,1.84,0.13,0.0,3
cicids-test-1553,CICIDS2018,test,benign,0,137,19231,2.37,0.12,0.0,3
cicids-test-1554,CICIDS2018,test,benign,2,128,21397,2.28,0.1,0.0,1
cicids-test-1555,CICIDS2018,test,benign,2,139,12252,2.14,0.11,0.0,3
cicids-test-1556,CICIDS2018,test,benign,0,148,16818,1.88,0.08,0.0,2
cicids-test-1557,CICIDS2018,test,benign,1,120,15950,2.05,0.19,0.0,2
cicids-test-1558,CICIDS2018,test,benign,1,139,9476,2.45,0.07,0.0,4
cicids-test-1559,CICIDS2018,test,benign,0,105,13425,2.36,0.13,0.0,4
cicids-test-1560,CICIDS2018,test,benign,1,115,21712,2.49,0.07,0.0,3
cicids-test-1561,CICIDS2018,test,benign,2,95,16945,2.1,0.07,0.0,3
cicids-test-1562,CICIDS2018,test,benign,2,127,11553,2.44,0.12,0.0,2
cicids-test-1563,CICIDS2018,test,benign,0,92,16718,2.31,0.14,0.0,3
cicids-test-1564,CICIDS2018,test,benign,3,112,5710,2.38,0.1,0.0,1
cicids-test-1565,CICIDS2018,test,benign,0,140,11235,2.07,0.14,0.0,2
cicids-test-1566,CICIDS2018,test,benign,1,111,5675,2.58,0.02,0.0,2
cicids-test-1567,CICIDS2018,test,benign,0,115,13658,2.25,0.13,0.0,0
cicids-test-1568,CICIDS2018,test,benign,2,122,10005,2.18,0.09,0.0,0
cicids-test-1569,CICIDS2018,test,benign,2,149,18133,2.44,0.16,0.0,2
cicids-test-1570,CICIDS2018,test,benign,1,117,16742,1.99,0.16,0.0,2
cicids-test-1571,CICIDS2018,test,benign,1,132,15756,2.13,0.11,0.0,0
cicids-test-1572,CICIDS2018,test,benign,2,128,16121,2.53,0.09,0.0,2
cicids-test-1573,CICIDS2018,test,benign,0,142,8702,2.42,0.17,0.0,2
cicids-test-1574,CICIDS2018,test,benign,2,115,12343,2.32,0.09,0.0,2
cicids-test-1575,CICIDS2018,test,benign,2,138,15044,1.96,0.15,0.0,1
cicids-test-1576,CICIDS2018,test,benign,1,71,22178,2.29,0.09,0.0,2
cicids-test-1577,CICIDS2018,test,benign,0,142,13519,2.3,0.15,0.0,4
cicids-test-1578,CICIDS2018,test,benign,3,151,19474,2.46,0.06,0.0,3
cicids-test-1579,CICIDS2018,test,benign,0,98,22493,2.16,0.07,0.0,1
cicids-test-1580,CICIDS2018,test,benign,2,131,16253,1.86,0.12,0.0,3
cicids-test-1581,CICIDS2018,test,benign,0,94,13754,2.2,0.15,0.0,1
cicids-test-1582,CICIDS2018,test,benign,1,128,20091,2.3,0.11,0.0,1
cicids-test-1583,CICIDS2018,test,benign,3,134,11125,2.08,0.12,0.0,2
cicids-test-1584,CICIDS2018,test,benign,0,145,21703,2.26,0.13,0.0,1
cicids-test-1585,CICIDS2018,test,benign,1,97,19293,2.42,0.13,0.0,4
cicids-test-1586,CICIDS2018,test,benign,1,118,21252,1.89,0.14,0.0,0
cicids-test-1587,CICIDS2018,test,benign,0,117,10491,2.34,0.1,0.0,4
cicids-test-1588,CICIDS2018,test,benign,2,105,16797,2.34,0.21,0.0,1
cicids-test-1589,CICIDS2018,test,benign,1,141,16576,2.08,0.08,0.0,2
cicids-test-1590,CICIDS2018,test,benign,2,131,16586,2.51,0.11,0.0,2
cicids-test-1591,CICIDS2018,test,benign,0,89,17319,1.92,0.12,0.0,3
cicids-test-1592,CICIDS2018,test,benign,2,138,7646,2.2,0.17,0.0,1
cicids-test-1593,CICIDS2018,test,benign,1,96,9070,2.32,0.1,0.0,2
cicids-test-1594,CICIDS2018,test,benign,2,100,29655,2.44,0.1,0.0,3
cicids-test-1595,CICIDS2018,test,benign,2,137,14171,2.42,0.15,0.0,3
cicids-test-1596,CICIDS2018,test,benign,1,122,14107,1.93,0.12,0.0,1
cicids-test-1597,CICIDS2018,test,benign,1,136,22792,1.99,0.09,0.0,1
cicids-test-1598,CICIDS2018,test,benign,1,133,12876,2.16,0.23,0.0,2
cicids-test-1599,CICIDS2018,test,benign,0,100,7831,2.43,0.17,0.0,2
cicids-test-1600,CICIDS2018,test,benign,2,117,13416,2.19,0.04,0.0,1
cicids-test-1601,CICIDS2018,test,benign,1,129,15350,2.17,0.13,0.0,4
cicids-test-1602,CICIDS2018,test,benign,3,123,10978,2.34,0.19,0.0,3
cicids-test-1603,CICIDS2018,test,benign,0,119,11973,1.97,0.13,0.0,1
cicids-test-1604,CICIDS2018,test,benign,1,122,18620,2.28,0.07,0.0,3
cicids-test-1605,CICIDS2018,test,benign,0,163,15588,2.45,0.17,0.0,1
cicids-test-1606,CICIDS2018,test,benign,1,113,13446,2.2,0.08,0.0,2
cicids-test-1607,CICIDS2018,test,benign,1,81,12925,2.1,0.09,0.0,4
cicids-test-1608,CICIDS2018,test,benign,0,100,15332,2.15,0.14,0.0,4
cicids-test-1609,CICIDS2018,test,benign,3,124,12384,2.27,0.07,0.0,3
cicids-test-1610,CICIDS2018,test,benign,3,103,10441,2.09,0.13,0.0,2
cicids-test-1611,CICIDS2018,test,benign,1,100,22318,2.15,0.1,0.0,2
cicids-test-1612,CICIDS2018,test,benign,2,122,18644,2.12,0.13,0.0,2
cicids-test-1613,CICIDS2018,test,benign,3,67,15642,2.36,0.14,0.0,1
cicids-test-1614,CICIDS2018,test,benign,2,136,20911,2.07,0.13,0.0,1
cicids-test-1615,CICIDS2018,test,benign,1,120,16217,1.87,0.07,0.0,3
cicids-test-1616,CICIDS2018,test,benign,1,131,8676,2.14,0.1,0.0,2
cicids-test-1617,CICIDS2018,test,benign,0,98,8865,2.16,0.07,0.0,2
cicids-test-1618,CICIDS2018,test,benign,1,112,7556,2.14,0.08,0.0,1
cicids-test-1619,CICIDS2018,test,benign,1,122,16725,2.0,0.07,0.0,3
